cleaned_city_1,cleaned_city_2,original_city_1,original_city_2
Bergen,Pescara,Bergen,Pescara
Bergen,Bragança,Bergen,Bragança
Bergen,Wrocław,Bergen,Wrocław
Praia da Vitória,Košice,Praia da Vitória,Košice
Praia da Vitória,Vienna,Praia da Vitória,Vienna
Praia da Vitória,Lamezia Terme ,Praia da Vitória,Lamezia Terme (CZ)
Praia da Vitória,Barcelona,Praia da Vitória,Barcelona
Praia da Vitória,Dubrave Gornje,Praia da Vitória,Dubrave Gornje
Praia da Vitória,Memmingen,Praia da Vitória,Memmingen
Praia da Vitória,Chelyabinsk,Praia da Vitória,Chelyabinsk
Praia da Vitória,Sabetta,Praia da Vitória,Sabetta
Praia da Vitória,Lyon,Praia da Vitória,Lyon
Praia da Vitória,Alexandroupolis,Praia da Vitória,Alexandroupolis
Praia da Vitória,Inverness,Praia da Vitória,Inverness
Praia da Vitória,Valencia,Praia da Vitória,Valencia
Praia da Vitória,Bari,Praia da Vitória,Bari
Praia da Vitória,Sofia,Praia da Vitória,Sofia
Praia da Vitória,Aberdeen,Praia da Vitória,Aberdeen
Praia da Vitória,Birmingham,Praia da Vitória,Birmingham
Praia da Vitória,Toulouse/Blagnac,Praia da Vitória,Toulouse/Blagnac
Praia da Vitória,Jerez de la Frontera,Praia da Vitória,Jerez de la Frontera
Praia da Vitória,Corvera,Praia da Vitória,Corvera
Praia da Vitória,Petrozavodsk,Praia da Vitória,Petrozavodsk
Praia da Vitória,Arkhangelsk,Praia da Vitória,Archangelsk
Praia da Vitória,Rome,Praia da Vitória,Rome
Praia da Vitória,Kos Island,Praia da Vitória,Kos Island
Praia da Vitória,Souda,Praia da Vitória,Souda
Praia da Vitória,Kaunas,Praia da Vitória,Kaunas
Praia da Vitória,Gibraltar,Praia da Vitória,Gibraltar
Praia da Vitória,Leeds,Praia da Vitória,Leeds
Praia da Vitória,Ranón,Praia da Vitória,Ranón
Praia da Vitória,Podgorica,Praia da Vitória,Podgorica
Praia da Vitória,Castletown,Praia da Vitória,Castletown
Praia da Vitória,Grozny,Praia da Vitória,Grozny
Praia da Vitória,Pskov,Praia da Vitória,Pskov
Praia da Vitória,Poznań,Praia da Vitória,Poznań
Praia da Vitória,Vila Baleira,Praia da Vitória,Vila Baleira
Praia da Vitória,Cluj-Napoca,Praia da Vitória,Cluj-Napoca
Praia da Vitória,Venezia ,Praia da Vitória,Venezia (VE)
Praia da Vitória,Tillé,Praia da Vitória,Tillé
Praia da Vitória,Tarbes/Lourdes/Pyrénées,Praia da Vitória,Tarbes/Lourdes/Pyrénées
Praia da Vitória,Krasnyi Kurgan,Praia da Vitória,Krasnyi Kurgan
Praia da Vitória,Svolvær,Praia da Vitória,Svolvær
Praia da Vitória,Edinburgh,Praia da Vitória,Edinburgh
Praia da Vitória,Salzburg,Praia da Vitória,Salzburg
Praia da Vitória,Béziers/Vias,Praia da Vitória,Béziers/Vias
Praia da Vitória,Crotone,Praia da Vitória,Crotone
Praia da Vitória,Cagliari,Praia da Vitória,Cagliari
Praia da Vitória,Cologne ,Praia da Vitória,Köln (Cologne)
Praia da Vitória,Kaliningrad,Praia da Vitória,Kaliningrad
Praia da Vitória,Cascais,Praia da Vitória,Cascais
Praia da Vitória,Zaragoza,Praia da Vitória,Zaragoza
Praia da Vitória,Niš,Praia da Vitória,Niš
Praia da Vitória,Saint Helier,Praia da Vitória,Saint Helier
Praia da Vitória,Southampton,Praia da Vitória,Southampton
Praia da Vitória,Ulyanovsk,Praia da Vitória,Ulyanovsk
Praia da Vitória,Balice,Praia da Vitória,Balice
Praia da Vitória,Treviso ,Praia da Vitória,Treviso (TV)
Praia da Vitória,Olsztyn,Praia da Vitória,Olsztyn
Praia da Vitória,Zakynthos,Praia da Vitória,Zakynthos
Praia da Vitória,Faro,Praia da Vitória,Faro
Praia da Vitória,Paris,Praia da Vitória,Paris
Praia da Vitória,Torp,Praia da Vitória,Torp
Praia da Vitória,Málaga,Praia da Vitória,Málaga
Praia da Vitória,Tivat,Praia da Vitória,Tivat
Praia da Vitória,Ferno ,Praia da Vitória,Ferno (VA)
Praia da Vitória,Saint Peter Port,Praia da Vitória,Saint Peter Port
Praia da Vitória,Palermo,Praia da Vitória,Palermo
Praia da Vitória,Volgograd,Praia da Vitória,Volgograd
Praia da Vitória,Cardiff,Praia da Vitória,Cardiff
Praia da Vitória,Reggio Calabria,Praia da Vitória,Reggio Calabria
Praia da Vitória,Evenes,Praia da Vitória,Evenes
Praia da Vitória,Newquay,Praia da Vitória,Newquay
Praia da Vitória,Greven,Praia da Vitória,Greven
Praia da Vitória,Nantes,Praia da Vitória,Nantes
Praia da Vitória,Schkeuditz,Praia da Vitória,Schkeuditz
Praia da Vitória,Astrakhan,Praia da Vitória,Astrakhan
Praia da Vitória,Zaventem,Praia da Vitória,Zaventem
Praia da Vitória,Ronchi dei Legionari ,Praia da Vitória,Ronchi dei Legionari (GO)
Praia da Vitória,Mytilene,Praia da Vitória,Mytilene
Praia da Vitória,Santander,Praia da Vitória,Santander
Praia da Vitória,Mosjøen,Praia da Vitória,Mosjøen
Praia da Vitória,"Stornoway, Western Isles",Praia da Vitória,"Stornoway, Western Isles"
Praia da Vitória,Santiago de Compostela,Praia da Vitória,Santiago de Compostela
Praia da Vitória,Zurich,Praia da Vitória,Zurich
Praia da Vitória,Melilla,Praia da Vitória,Melilla
Praia da Vitória,Bremen,Praia da Vitória,Bremen
Praia da Vitória,Gdańsk,Praia da Vitória,Gdańsk
Praia da Vitória,Nice,Praia da Vitória,Nice
Praia da Vitória,Amsterdam,Praia da Vitória,Amsterdam
Praia da Vitória,Saint-Louis,Praia da Vitória,Saint-Louis
Praia da Vitória,St. Petersburg,Praia da Vitória,St. Petersburg
Praia da Vitória,Nizhny Novgorod,Praia da Vitória,Nizhny Novgorod
Praia da Vitória,Riga,Praia da Vitória,Riga
Praia da Vitória,London,Praia da Vitória,London
Praia da Vitória,Grâce-Hollogne,Praia da Vitória,Grâce-Hollogne
Praia da Vitória,Nizhnekamsk,Praia da Vitória,Nizhnekamsk
Praia da Vitória,Stuttgart,Praia da Vitória,Stuttgart
Praia da Vitória,Stockholm,Praia da Vitória,Stockholm
Praia da Vitória,Mahón ,Praia da Vitória,Mahón (Maó)
Praia da Vitória,Palanga,Praia da Vitória,Palanga
Praia da Vitória,Belfast,Praia da Vitória,Belfast
Praia da Vitória,Napoli,Praia da Vitória,Napoli
Praia da Vitória,Innsbruck,Praia da Vitória,Innsbruck
Praia da Vitória,Frankfurt am Main ,Praia da Vitória,Frankfurt am Main (Lautzenhausen)
Praia da Vitória,Kirov,Praia da Vitória,Kirov
Praia da Vitória,Düsseldorf,Praia da Vitória,Düsseldorf
Praia da Vitória,Aarhus,Praia da Vitória,Aarhus
Praia da Vitória,"Gatwick, Surrey",Praia da Vitória,"Gatwick, Surrey"
Praia da Vitória,Kavala,Praia da Vitória,Kavala
Praia da Vitória,Kittilä,Praia da Vitória,Kittilä
Praia da Vitória,Nuremberg,Praia da Vitória,Nuremberg
Praia da Vitória,Cheboksary,Praia da Vitória,Cheboksary
Praia da Vitória,"Southend-on-Sea, Essex",Praia da Vitória,"Southend-on-Sea, Essex"
Praia da Vitória,Kirkenes,Praia da Vitória,Kirkenes
Praia da Vitória,Montpellier/Méditerranée,Praia da Vitória,Montpellier/Méditerranée
Praia da Vitória,Oulu / Oulunsalo,Praia da Vitória,Oulu / Oulunsalo
Praia da Vitória,Simferopol,Praia da Vitória,Simferopol
Praia da Vitória,Banja Luka,Praia da Vitória,Banja Luka
Praia da Vitória,Charleroi,Praia da Vitória,Charleroi
Praia da Vitória,Budapest,Praia da Vitória,Budapest
Praia da Vitória,Ibiza ,Praia da Vitória,Ibiza (Eivissa)
Praia da Vitória,Ohrid,Praia da Vitória,Ohrid
Praia da Vitória,Hadsel,Praia da Vitória,Hadsel
Praia da Vitória,Vaasa,Praia da Vitória,Vaasa
Praia da Vitória,Prishtina,Praia da Vitória,Prishtina
Praia da Vitória,Caselle Torinese ,Praia da Vitória,Caselle Torinese (TO)
Praia da Vitória,Kuusamo,Praia da Vitória,Kuusamo
Praia da Vitória,Chita,Praia da Vitória,Chita
Praia da Vitória,Luleå,Praia da Vitória,Luleå
Praia da Vitória,Copenhagen,Praia da Vitória,Copenhagen
Praia da Vitória,Hamburg,Praia da Vitória,Hamburg
Praia da Vitória,Burgas,Praia da Vitória,Burgas
Praia da Vitória,Novokuznetsk,Praia da Vitória,Novokuznetsk
Praia da Vitória,Florø,Praia da Vitória,Florø
Praia da Vitória,Weeze,Praia da Vitória,Weeze
Praia da Vitória,Calvi/Sainte-Catherine,Praia da Vitória,Calvi/Sainte-Catherine
Praia da Vitória,Chios Island,Praia da Vitória,Chios Island
Praia da Vitória,Suceava,Praia da Vitória,Suceava
Praia da Vitória,Bilbao,Praia da Vitória,Bilbao
Praia da Vitória,Bratislava,Praia da Vitória,Bratislava
Praia da Vitória,Ożarowice,Praia da Vitória,Ożarowice
Praia da Vitória,Thessaloniki,Praia da Vitória,Thessaloniki
Praia da Vitória,Postage,Praia da Vitória,Porto
Praia da Vitória,Perm,Praia da Vitória,Perm
Praia da Vitória,Alicante,Praia da Vitória,Alicante
Praia da Vitória,Belgrade,Praia da Vitória,Belgrade
Praia da Vitória,Iaşi,Praia da Vitória,Iaşi
Praia da Vitória,Pico Island,Praia da Vitória,Pico Island
Praia da Vitória,Santorini Island,Praia da Vitória,Santorini Island
Praia da Vitória,Horta,Praia da Vitória,Horta
Praia da Vitória,Pamplona,Praia da Vitória,Pamplona
Praia da Vitória,Figari Sud-Corse,Praia da Vitória,Figari Sud-Corse
Praia da Vitória,Saint-Étienne-de-Saint-Geoirs,Praia da Vitória,Saint-Étienne-de-Saint-Geoirs
Praia da Vitória,Kjevik,Praia da Vitória,Kjevik
Praia da Vitória,Hondarribia,Praia da Vitória,Hondarribia
Praia da Vitória,Chişinău,Praia da Vitória,Chişinău
Praia da Vitória,Split,Praia da Vitória,Split
Praia da Vitória,Newcastle,Praia da Vitória,Newcastle
Praia da Vitória,Orsk,Praia da Vitória,Orsk
Praia da Vitória,Bastia/Poretta,Praia da Vitória,Bastia/Poretta
Praia da Vitória,Rheinmünster,Praia da Vitória,Rheinmünster
Praia da Vitória,Warsaw,Praia da Vitória,Warsaw
Praia da Vitória,Marseille,Praia da Vitória,Marseille
Praia da Vitória,Sarajevo,Praia da Vitória,Sarajevo
Praia da Vitória,Luxembourg,Praia da Vitória,Luxembourg
Praia da Vitória,Liverpool,Praia da Vitória,Liverpool
Praia da Vitória,"Paisley, Renfrewshire",Praia da Vitória,"Paisley, Renfrewshire"
Praia da Vitória,Oradea,Praia da Vitória,Oradea
Praia da Vitória,Ilinden,Praia da Vitória,Ilinden
Praia da Vitória,San Bartolomé,Praia da Vitória,San Bartolomé
Praia da Vitória,Sochi,Praia da Vitória,Sochi
Praia da Vitória,Vila do Porto,Praia da Vitória,Vila do Porto
Praia da Vitória,Bordeaux/Mérignac,Praia da Vitória,Bordeaux/Mérignac
Praia da Vitória,Rinas,Praia da Vitória,Rinas
Praia da Vitória,Samos Island,Praia da Vitória,Samos Island
Praia da Vitória,Kuopio / Siilinjärvi,Praia da Vitória,Kuopio / Siilinjärvi
Praia da Vitória,Culleredo,Praia da Vitória,Culleredo
Praia da Vitória,Vadsø,Praia da Vitória,Vadsø
Praia da Vitória,Kerkyra ,Praia da Vitória,Kerkyra (Corfu)
Praia da Vitória,Madrid,Praia da Vitória,Madrid
Praia da Vitória,Orenburg,Praia da Vitória,Orenburg
Praia da Vitória,Brønnøy,Praia da Vitória,Brønnøy
Praia da Vitória,Ioannina,Praia da Vitória,Ioannina
Praia da Vitória,Viseu,Praia da Vitória,Viseu
Praia da Vitória,Oslo,Praia da Vitória,Oslo
Praia da Vitória,Beslan,Praia da Vitória,Beslan
Praia da Vitória,Klagenfurt on Lake Wörthersee,Praia da Vitória,Klagenfurt am Wörthersee
Praia da Vitória,Leknes,Praia da Vitória,Leknes
Praia da Vitória,Timişoara,Praia da Vitória,Timişoara
Praia da Vitória,Orio al Serio ,Praia da Vitória,Orio al Serio (BG)
Praia da Vitória,Caselle ,Praia da Vitória,Caselle (VR)
Praia da Vitória,Viviers-du-Lac,Praia da Vitória,Viviers-du-Lac
Praia da Vitória,Rovaniemi,Praia da Vitória,Rovaniemi
Praia da Vitória,Dortmund,Praia da Vitória,Dortmund
Praia da Vitória,Malmö,Praia da Vitória,Malmö
Praia da Vitória,Tours/Val de Loire ,Praia da Vitória,Tours/Val de Loire (Loire Valley)
Praia da Vitória,Bacău,Praia da Vitória,Bacău
Praia da Vitória,Naryan Mar,Praia da Vitória,Naryan Mar
Praia da Vitória,Bolzano ,Praia da Vitória,Bolzano (BZ)
Praia da Vitória,Ufa,Praia da Vitória,Ufa
Praia da Vitória,Trondheim,Praia da Vitória,Trondheim
Praia da Vitória,Mykonos,Praia da Vitória,Mykonos
Praia da Vitória,Izhevsk,Praia da Vitória,Izhevsk
Praia da Vitória,Krasnodar,Praia da Vitória,Krasnodar
Praia da Vitória,Parma ,Praia da Vitória,Parma (PR)
Praia da Vitória,Catania,Praia da Vitória,Catania
Praia da Vitória,Bodø,Praia da Vitória,Bodø
Praia da Vitória,Bournemouth,Praia da Vitória,Bournemouth
Praia da Vitória,Murmansk,Praia da Vitória,Murmansk
Praia da Vitória,Frankfurt am Main,Praia da Vitória,Frankfurt am Main
Praia da Vitória,Umeå,Praia da Vitória,Umeå
Praia da Vitória,Łódź,Praia da Vitória,Łódź
Praia da Vitória,Genova ,Praia da Vitória,Genova (GE)
Praia da Vitória,Almería,Praia da Vitória,Almería
Praia da Vitória,Crete Island,Praia da Vitória,Crete Island
Praia da Vitória,Ivalo,Praia da Vitória,Ivalo
Praia da Vitória,Ivanovo,Praia da Vitória,Ivanovo
Praia da Vitória,Vigo,Praia da Vitória,Vigo
Praia da Vitória,Minsk,Praia da Vitória,Minsk
Praia da Vitória,Seville,Praia da Vitória,Sevilla
Praia da Vitória,Girona,Praia da Vitória,Girona
Praia da Vitória,Magnitogorsk,Praia da Vitória,Magnitogorsk
Praia da Vitória,Zgornji Brnik,Praia da Vitória,Zgornji Brnik
Praia da Vitória,Cherepovets,Praia da Vitória,Cherepovets
Praia da Vitória,Pisa,Praia da Vitória,Pisa
Praia da Vitória,Valletta,Praia da Vitória,Valletta
Praia da Vitória,Voronezh,Praia da Vitória,Voronezh
Praia da Vitória,Vila Real,Praia da Vitória,Vila Real
Praia da Vitória,Penza,Praia da Vitória,Penza
Praia da Vitória,Makhachkala,Praia da Vitória,Makhachkala
Praia da Vitória,Spata-Artemida,Praia da Vitória,Spata-Artemida
Praia da Vitória,"Luton, Bedfordshire",Praia da Vitória,"Luton, Bedfordshire"
Praia da Vitória,Čilipi,Praia da Vitória,Čilipi
Praia da Vitória,Olbia ,Praia da Vitória,Olbia (SS)
Praia da Vitória,Hanover,Praia da Vitória,Hannover
Praia da Vitória,"Norwich, Norfolk",Praia da Vitória,"Norwich, Norfolk"
Praia da Vitória,Nottingham,Praia da Vitória,Nottingham
Praia da Vitória,Sibiu,Praia da Vitória,Sibiu
Praia da Vitória,Saint Anne,Praia da Vitória,Saint Anne
Praia da Vitória,Maastricht,Praia da Vitória,Maastricht
Praia da Vitória,Vilnius,Praia da Vitória,Vilnius
Praia da Vitória,Debrecen,Praia da Vitória,Debrecen
Praia da Vitória,Lesquin,Praia da Vitória,Lesquin
Praia da Vitória,Perugia,Praia da Vitória,Perugia
Praia da Vitória,Lisbon,Praia da Vitória,Lisbon
Praia da Vitória,Gothenburg,Praia da Vitória,Gothenburg
Praia da Vitória,Ponta Delgada,Praia da Vitória,Ponta Delgada
Praia da Vitória,Ancona,Praia da Vitória,Ancona
Praia da Vitória,Ålesund,Praia da Vitória,Ålesund
Praia da Vitória,Manchester,Praia da Vitória,Manchester
Praia da Vitória,Vágar,Praia da Vitória,Vágar
Praia da Vitória,Funchal,Praia da Vitória,Funchal
Praia da Vitória,Krasnoyarsk,Praia da Vitória,Krasnoyarsk
Praia da Vitória,Syktyvkar,Praia da Vitória,Syktyvkar
Praia da Vitória,Pescara,Praia da Vitória,Pescara
Praia da Vitória,Bragança,Praia da Vitória,Bragança
Praia da Vitória,Wrocław,Praia da Vitória,Wrocław
Košice,Vienna,Košice,Vienna
Košice,Lamezia Terme ,Košice,Lamezia Terme (CZ)
Košice,Barcelona,Košice,Barcelona
Košice,Dubrave Gornje,Košice,Dubrave Gornje
Košice,Memmingen,Košice,Memmingen
Košice,Chelyabinsk,Košice,Chelyabinsk
Košice,Sabetta,Košice,Sabetta
Košice,Lyon,Košice,Lyon
Košice,Alexandroupolis,Košice,Alexandroupolis
Košice,Inverness,Košice,Inverness
Košice,Valencia,Košice,Valencia
Košice,Bari,Košice,Bari
Košice,Sofia,Košice,Sofia
Košice,Aberdeen,Košice,Aberdeen
Košice,Birmingham,Košice,Birmingham
Košice,Toulouse/Blagnac,Košice,Toulouse/Blagnac
Košice,Jerez de la Frontera,Košice,Jerez de la Frontera
Košice,Corvera,Košice,Corvera
Košice,Petrozavodsk,Košice,Petrozavodsk
Košice,Arkhangelsk,Košice,Archangelsk
Košice,Rome,Košice,Rome
Košice,Kos Island,Košice,Kos Island
Košice,Souda,Košice,Souda
Košice,Kaunas,Košice,Kaunas
Košice,Gibraltar,Košice,Gibraltar
Košice,Leeds,Košice,Leeds
Košice,Ranón,Košice,Ranón
Košice,Podgorica,Košice,Podgorica
Košice,Castletown,Košice,Castletown
Košice,Grozny,Košice,Grozny
Košice,Pskov,Košice,Pskov
Košice,Poznań,Košice,Poznań
Košice,Vila Baleira,Košice,Vila Baleira
Košice,Cluj-Napoca,Košice,Cluj-Napoca
Košice,Venezia ,Košice,Venezia (VE)
Košice,Tillé,Košice,Tillé
Košice,Tarbes/Lourdes/Pyrénées,Košice,Tarbes/Lourdes/Pyrénées
Košice,Krasnyi Kurgan,Košice,Krasnyi Kurgan
Košice,Svolvær,Košice,Svolvær
Košice,Edinburgh,Košice,Edinburgh
Košice,Salzburg,Košice,Salzburg
Košice,Béziers/Vias,Košice,Béziers/Vias
Košice,Crotone,Košice,Crotone
Košice,Cagliari,Košice,Cagliari
Košice,Cologne ,Košice,Köln (Cologne)
Košice,Kaliningrad,Košice,Kaliningrad
Košice,Cascais,Košice,Cascais
Košice,Zaragoza,Košice,Zaragoza
Košice,Niš,Košice,Niš
Košice,Saint Helier,Košice,Saint Helier
Košice,Southampton,Košice,Southampton
Košice,Ulyanovsk,Košice,Ulyanovsk
Košice,Balice,Košice,Balice
Košice,Treviso ,Košice,Treviso (TV)
Košice,Olsztyn,Košice,Olsztyn
Košice,Zakynthos,Košice,Zakynthos
Košice,Faro,Košice,Faro
Košice,Paris,Košice,Paris
Košice,Torp,Košice,Torp
Košice,Málaga,Košice,Málaga
Košice,Tivat,Košice,Tivat
Košice,Ferno ,Košice,Ferno (VA)
Košice,Saint Peter Port,Košice,Saint Peter Port
Košice,Palermo,Košice,Palermo
Košice,Volgograd,Košice,Volgograd
Košice,Cardiff,Košice,Cardiff
Košice,Reggio Calabria,Košice,Reggio Calabria
Košice,Evenes,Košice,Evenes
Košice,Newquay,Košice,Newquay
Košice,Greven,Košice,Greven
Košice,Nantes,Košice,Nantes
Košice,Schkeuditz,Košice,Schkeuditz
Košice,Astrakhan,Košice,Astrakhan
Košice,Zaventem,Košice,Zaventem
Košice,Ronchi dei Legionari ,Košice,Ronchi dei Legionari (GO)
Košice,Mytilene,Košice,Mytilene
Košice,Santander,Košice,Santander
Košice,Mosjøen,Košice,Mosjøen
Košice,"Stornoway, Western Isles",Košice,"Stornoway, Western Isles"
Košice,Santiago de Compostela,Košice,Santiago de Compostela
Košice,Zurich,Košice,Zurich
Košice,Melilla,Košice,Melilla
Košice,Bremen,Košice,Bremen
Košice,Gdańsk,Košice,Gdańsk
Košice,Nice,Košice,Nice
Košice,Amsterdam,Košice,Amsterdam
Košice,Saint-Louis,Košice,Saint-Louis
Košice,St. Petersburg,Košice,St. Petersburg
Košice,Nizhny Novgorod,Košice,Nizhny Novgorod
Košice,Riga,Košice,Riga
Košice,London,Košice,London
Košice,Grâce-Hollogne,Košice,Grâce-Hollogne
Košice,Nizhnekamsk,Košice,Nizhnekamsk
Košice,Stuttgart,Košice,Stuttgart
Košice,Stockholm,Košice,Stockholm
Košice,Mahón ,Košice,Mahón (Maó)
Košice,Palanga,Košice,Palanga
Košice,Belfast,Košice,Belfast
Košice,Napoli,Košice,Napoli
Košice,Innsbruck,Košice,Innsbruck
Košice,Frankfurt am Main ,Košice,Frankfurt am Main (Lautzenhausen)
Košice,Kirov,Košice,Kirov
Košice,Düsseldorf,Košice,Düsseldorf
Košice,Aarhus,Košice,Aarhus
Košice,"Gatwick, Surrey",Košice,"Gatwick, Surrey"
Košice,Kavala,Košice,Kavala
Košice,Kittilä,Košice,Kittilä
Košice,Nuremberg,Košice,Nuremberg
Košice,Cheboksary,Košice,Cheboksary
Košice,"Southend-on-Sea, Essex",Košice,"Southend-on-Sea, Essex"
Košice,Kirkenes,Košice,Kirkenes
Košice,Montpellier/Méditerranée,Košice,Montpellier/Méditerranée
Košice,Oulu / Oulunsalo,Košice,Oulu / Oulunsalo
Košice,Simferopol,Košice,Simferopol
Košice,Banja Luka,Košice,Banja Luka
Košice,Charleroi,Košice,Charleroi
Košice,Budapest,Košice,Budapest
Košice,Ibiza ,Košice,Ibiza (Eivissa)
Košice,Ohrid,Košice,Ohrid
Košice,Hadsel,Košice,Hadsel
Košice,Vaasa,Košice,Vaasa
Košice,Prishtina,Košice,Prishtina
Košice,Caselle Torinese ,Košice,Caselle Torinese (TO)
Košice,Kuusamo,Košice,Kuusamo
Košice,Chita,Košice,Chita
Košice,Luleå,Košice,Luleå
Košice,Copenhagen,Košice,Copenhagen
Košice,Hamburg,Košice,Hamburg
Košice,Burgas,Košice,Burgas
Košice,Novokuznetsk,Košice,Novokuznetsk
Košice,Florø,Košice,Florø
Košice,Weeze,Košice,Weeze
Košice,Calvi/Sainte-Catherine,Košice,Calvi/Sainte-Catherine
Košice,Chios Island,Košice,Chios Island
Košice,Suceava,Košice,Suceava
Košice,Bilbao,Košice,Bilbao
Košice,Bratislava,Košice,Bratislava
Košice,Ożarowice,Košice,Ożarowice
Košice,Thessaloniki,Košice,Thessaloniki
Košice,Postage,Košice,Porto
Košice,Perm,Košice,Perm
Košice,Alicante,Košice,Alicante
Košice,Belgrade,Košice,Belgrade
Košice,Iaşi,Košice,Iaşi
Košice,Pico Island,Košice,Pico Island
Košice,Santorini Island,Košice,Santorini Island
Košice,Horta,Košice,Horta
Košice,Pamplona,Košice,Pamplona
Košice,Figari Sud-Corse,Košice,Figari Sud-Corse
Košice,Saint-Étienne-de-Saint-Geoirs,Košice,Saint-Étienne-de-Saint-Geoirs
Košice,Kjevik,Košice,Kjevik
Košice,Hondarribia,Košice,Hondarribia
Košice,Chişinău,Košice,Chişinău
Košice,Split,Košice,Split
Košice,Newcastle,Košice,Newcastle
Košice,Orsk,Košice,Orsk
Košice,Bastia/Poretta,Košice,Bastia/Poretta
Košice,Rheinmünster,Košice,Rheinmünster
Košice,Warsaw,Košice,Warsaw
Košice,Marseille,Košice,Marseille
Košice,Sarajevo,Košice,Sarajevo
Košice,Luxembourg,Košice,Luxembourg
Košice,Liverpool,Košice,Liverpool
Košice,"Paisley, Renfrewshire",Košice,"Paisley, Renfrewshire"
Košice,Oradea,Košice,Oradea
Košice,Ilinden,Košice,Ilinden
Košice,San Bartolomé,Košice,San Bartolomé
Košice,Sochi,Košice,Sochi
Košice,Vila do Porto,Košice,Vila do Porto
Košice,Bordeaux/Mérignac,Košice,Bordeaux/Mérignac
Košice,Rinas,Košice,Rinas
Košice,Samos Island,Košice,Samos Island
Košice,Kuopio / Siilinjärvi,Košice,Kuopio / Siilinjärvi
Košice,Culleredo,Košice,Culleredo
Košice,Vadsø,Košice,Vadsø
Košice,Kerkyra ,Košice,Kerkyra (Corfu)
Košice,Madrid,Košice,Madrid
Košice,Orenburg,Košice,Orenburg
Košice,Brønnøy,Košice,Brønnøy
Košice,Ioannina,Košice,Ioannina
Košice,Viseu,Košice,Viseu
Košice,Oslo,Košice,Oslo
Košice,Beslan,Košice,Beslan
Košice,Klagenfurt on Lake Wörthersee,Košice,Klagenfurt am Wörthersee
Košice,Leknes,Košice,Leknes
Košice,Timişoara,Košice,Timişoara
Košice,Orio al Serio ,Košice,Orio al Serio (BG)
Košice,Caselle ,Košice,Caselle (VR)
Košice,Viviers-du-Lac,Košice,Viviers-du-Lac
Košice,Rovaniemi,Košice,Rovaniemi
Košice,Dortmund,Košice,Dortmund
Košice,Malmö,Košice,Malmö
Košice,Tours/Val de Loire ,Košice,Tours/Val de Loire (Loire Valley)
Košice,Bacău,Košice,Bacău
Košice,Naryan Mar,Košice,Naryan Mar
Košice,Bolzano ,Košice,Bolzano (BZ)
Košice,Ufa,Košice,Ufa
Košice,Trondheim,Košice,Trondheim
Košice,Mykonos,Košice,Mykonos
Košice,Izhevsk,Košice,Izhevsk
Košice,Krasnodar,Košice,Krasnodar
Košice,Parma ,Košice,Parma (PR)
Košice,Catania,Košice,Catania
Košice,Bodø,Košice,Bodø
Košice,Bournemouth,Košice,Bournemouth
Košice,Murmansk,Košice,Murmansk
Košice,Frankfurt am Main,Košice,Frankfurt am Main
Košice,Umeå,Košice,Umeå
Košice,Łódź,Košice,Łódź
Košice,Genova ,Košice,Genova (GE)
Košice,Almería,Košice,Almería
Košice,Crete Island,Košice,Crete Island
Košice,Ivalo,Košice,Ivalo
Košice,Ivanovo,Košice,Ivanovo
Košice,Vigo,Košice,Vigo
Košice,Minsk,Košice,Minsk
Košice,Seville,Košice,Sevilla
Košice,Girona,Košice,Girona
Košice,Magnitogorsk,Košice,Magnitogorsk
Košice,Zgornji Brnik,Košice,Zgornji Brnik
Košice,Cherepovets,Košice,Cherepovets
Košice,Pisa,Košice,Pisa
Košice,Valletta,Košice,Valletta
Košice,Voronezh,Košice,Voronezh
Košice,Vila Real,Košice,Vila Real
Košice,Penza,Košice,Penza
Košice,Makhachkala,Košice,Makhachkala
Košice,Spata-Artemida,Košice,Spata-Artemida
Košice,"Luton, Bedfordshire",Košice,"Luton, Bedfordshire"
Košice,Čilipi,Košice,Čilipi
Košice,Olbia ,Košice,Olbia (SS)
Košice,Hanover,Košice,Hannover
Košice,"Norwich, Norfolk",Košice,"Norwich, Norfolk"
Košice,Nottingham,Košice,Nottingham
Košice,Sibiu,Košice,Sibiu
Košice,Saint Anne,Košice,Saint Anne
Košice,Maastricht,Košice,Maastricht
Košice,Vilnius,Košice,Vilnius
Košice,Debrecen,Košice,Debrecen
Košice,Lesquin,Košice,Lesquin
